date,stock_id,stock_name,tiger,broker_id,buy_lots,sell_lots,churn,limitup_close,t1_date,t1_open_pct,t1_high_pct,t1_close_pct,t1_again_limitup,co_tigers,t1_sell_lots,t1_buy_lots,dump,rebuy,t1_seller_rank,gap,again
2025-08-18,3691,碩禾,國票安和,779Z,261,0,0.000,89.1,2025-08-19,0.0999,0.0999,0.0999,True,富邦總部,804.0,808.001,3.0804597701149423,3.0957892720306512,,0.0999,True
2025-08-18,3691,碩禾,富邦總部,9600,189,0,0.000,89.1,2025-08-19,0.0999,0.0999,0.0999,True,國票安和,207.0,1032.0,1.0952380952380953,5.4603174603174605,,0.0999,True
2025-08-18,3694,海華,富邦總部,9600,254,0,0.000,95.8,2025-08-19,0.0365,0.0960,0.0856,False,,0.02,0.0,7.874015748031496e-05,0.0,,0.0365,False
2025-08-18,3715,定穎投控,富邦總部,9600,1870,379,0.202,110.5,2025-08-19,0.0362,0.0543,-0.0679,False,,2689.028,1742.41,1.4379828877005347,0.9317700534759358,6,0.0362,False
2025-08-18,7712,博盛半導體,富邦總部,9600,34,18,0.529,132.0,2025-08-19,0.0265,0.0985,0.0341,False,,26.02,0.0,0.7652941176470588,0.0,1,0.0265,False
2025-08-19,1584,精剛,富邦總部,9600,106,0,0.000,26.4,2025-08-20,0.0000,0.0341,-0.0189,False,,86.0,30.0,0.8113207547169812,0.2830188679245283,8,0.0,False
2025-08-19,3691,碩禾,富邦總部,9600,1032,207,0.201,98.0,2025-08-20,-0.0092,0.0000,-0.1000,False,,1913.0,1715.0,1.8536821705426356,1.6618217054263567,3,-0.0092,False
2025-08-19,4722,國精化,富邦總部,9600,1156,676,0.585,107.0,2025-08-20,0.0841,0.0981,0.0981,False,,2282.0,1856.0,1.9740484429065743,1.6055363321799307,1,0.0841,False
2025-08-20,2468,華經,富邦總部,9600,1196,0,0.000,60.5,2025-08-21,0.0364,0.0992,0.0099,False,,1214.47,30.85,1.015443143812709,0.025794314381270902,2,0.0364,False
2025-08-20,6140,訊達,國票敦北,779c,550,13,0.024,44.65,2025-08-21,0.0000,0.0616,-0.0515,False,凱基城中|統一城中,546.007,17.0,0.99274,0.03090909090909091,3,0.0,False
2025-08-20,6140,訊達,凱基城中,9227,509,33,0.065,44.65,2025-08-21,0.0000,0.0616,-0.0515,False,統一城中|國票敦北,566.0,44.0,1.111984282907662,0.08644400785854617,4,0.0,False
2025-08-20,6140,訊達,統一城中,5854,769,7,0.009,44.65,2025-08-21,0.0000,0.0616,-0.0515,False,凱基城中|國票敦北,784.0,20.0,1.0195058517555267,0.02600780234070221,1,0.0,False
2025-08-21,1326,台化,富邦總部,9600,7651,886,0.116,30.9,2025-08-22,0.0324,0.0599,0.0032,False,,6838.001,269.094,0.8937395111750098,0.035171088746569074,1,0.0324,False
2025-08-21,3167,大量,富邦總部,9600,1649,604,0.366,226.5,2025-08-22,0.0022,0.0088,-0.0508,False,,1056.0,42.04,0.6403881140084899,0.025494238932686476,1,0.0022,False
2025-08-21,3402,漢科,富邦總部,9600,85,5,0.059,126.5,2025-08-22,0.0277,0.0830,0.0198,False,,81.0,1.0,0.9529411764705882,0.011764705882352941,5,0.0277,False
2025-08-21,3707,漢磊,國票安和,779Z,281,107,0.381,45.65,2025-08-22,0.0110,0.0131,-0.0153,False,凱基城中,165.0,16.0,0.5871886120996441,0.05693950177935943,10,0.011,False
2025-08-21,3707,漢磊,凱基城中,9227,305,24,0.079,45.65,2025-08-22,0.0110,0.0131,-0.0153,False,國票安和,313.0,26.0,1.0262295081967212,0.08524590163934426,6,0.011,False
2025-08-21,6148,驊宏資,國票敦北,779c,534,0,0.000,59.4,2025-08-22,0.0101,0.0909,-0.0303,False,凱基城中|統一城中|國票安和,2902.175,2368.0,5.434784644194757,4.4344569288389515,5,0.0101,False
2025-08-21,6148,驊宏資,國票安和,779Z,519,2,0.004,59.4,2025-08-22,0.0101,0.0909,-0.0303,False,凱基城中|統一城中|國票敦北,527.001,14.001,1.0154161849710983,0.026976878612716762,6,0.0101,False
2025-08-21,6148,驊宏資,凱基城中,9227,659,9,0.014,59.4,2025-08-22,0.0101,0.0909,-0.0303,False,統一城中|國票敦北|國票安和,764.0,163.724,1.1593323216995448,0.248443095599393,4,0.0101,False
2025-08-21,6148,驊宏資,統一城中,5854,733,9,0.012,59.4,2025-08-22,0.0101,0.0909,-0.0303,False,凱基城中|國票敦北|國票安和,2875.0,2148.0,3.922237380627558,2.930422919508868,2,0.0101,False
2025-08-22,2352,佳世達,凱基城中,9227,874,20,0.023,30.35,2025-08-25,0.0478,0.0988,0.0988,False,,1938.3,1066.0,2.2177345537757436,1.2196796338672768,3,0.0478,False
2025-08-22,3708,上緯投控,凱基城中,9227,575,21,0.037,148.5,2025-08-25,0.0471,0.0471,-0.0471,False,統一城中,581.005,27.0,1.0104434782608696,0.04695652173913043,4,0.0471,False
2025-08-22,3708,上緯投控,統一城中,5854,920,54,0.059,148.5,2025-08-25,0.0471,0.0471,-0.0471,False,凱基城中,1048.0,243.1,1.1391304347826088,0.2642391304347826,3,0.0471,False
2025-08-25,2233,宇隆,國票安和,779Z,568,33,0.058,264.5,2025-08-26,-0.0057,0.0265,0.0076,False,富邦總部,15.0,16.0,0.02640845070422535,0.028169014084507043,,-0.0057,False
2025-08-25,2233,宇隆,富邦總部,9600,354,196,0.554,264.5,2025-08-26,-0.0057,0.0265,0.0076,False,國票安和,21.0,40.003,0.059322033898305086,0.11300282485875707,,-0.0057,False
2025-08-25,2328,廣宇,國票敦北,779c,2469,5,0.002,59.4,2025-08-26,0.0505,0.0724,0.0438,False,統一城中|國票安和,2486.079,30.038,1.00691737545565,0.01216605913325233,2,0.0505,False
2025-08-25,2328,廣宇,國票安和,779Z,1490,94,0.063,59.4,2025-08-26,0.0505,0.0724,0.0438,False,統一城中|國票敦北,1523.092,60.002,1.0222093959731544,0.04026979865771812,6,0.0505,False
2025-08-25,2328,廣宇,統一城中,5854,1520,48,0.032,59.4,2025-08-26,0.0505,0.0724,0.0438,False,國票敦北|國票安和,1552.64,120.1,1.0214736842105263,0.07901315789473684,7,0.0505,False
2025-08-25,2365,昆盈,國票敦北,779c,977,1,0.001,44.65,2025-08-26,0.0414,0.0997,0.0997,True,國票安和|富邦總部,987.016,1247.005,1.0102517911975435,1.2763613101330604,,0.0414,True
2025-08-25,2365,昆盈,國票安和,779Z,978,10,0.010,44.65,2025-08-26,0.0414,0.0997,0.0997,True,國票敦北|富邦總部,465.05,2008.003,0.4755112474437628,2.053172801635992,,0.0414,True
2025-08-25,2365,昆盈,富邦總部,9600,1181,1,0.001,44.65,2025-08-26,0.0414,0.0997,0.0997,True,國票敦北|國票安和,1197.328,1005.011,1.0138255715495343,0.8509830651989839,9,0.0414,True
2025-08-25,6753,龍德造船,富邦總部,9600,632,21,0.033,126.5,2025-08-26,0.0514,0.0988,0.0988,False,,350.0,774.0,0.5537974683544303,1.2246835443037976,,0.0514,False
2025-08-25,6944,兆聯實業,國票安和,779Z,36,0,0.000,595.0,2025-08-26,0.0387,0.0504,0.0336,False,,0.0,3.035,0.0,0.08430555555555555,,0.0387,False
2025-08-26,2338,光罩,富邦總部,9600,512,2,0.004,42.4,2025-08-27,0.0401,0.0696,0.0130,False,,512.358,2.0,1.00069921875,0.00390625,2,0.0401,False
2025-08-26,2365,昆盈,國票安和,779Z,2008,465,0.232,49.1,2025-08-27,0.0305,0.0713,0.0305,False,凱基城中|統一城中,5541.052,3007.006,2.759488047808765,1.4975129482071714,2,0.0305,False
2025-08-26,2365,昆盈,凱基城中,9227,1738,703,0.404,49.1,2025-08-27,0.0305,0.0713,0.0305,False,統一城中|國票安和,1820.001,92.0,1.047181242807825,0.05293440736478711,5,0.0305,False
2025-08-26,2365,昆盈,統一城中,5854,2248,610,0.271,49.1,2025-08-27,0.0305,0.0713,0.0305,False,凱基城中|國票安和,2234.0,33.0,0.9937722419928826,0.014679715302491103,4,0.0305,False
2025-08-26,4976,佳凌,富邦總部,9600,1014,0,0.000,39.75,2025-08-27,0.0843,0.0918,0.0164,False,,1015.0,1.1,1.0009861932938855,0.0010848126232741618,1,0.0843,False
2025-08-26,5289,宜鼎,凱基城中,9227,200,7,0.035,270.5,2025-08-27,0.0998,0.0998,0.0998,True,,85.0,4.427,0.425,0.022135,4,0.0998,True
2025-08-26,6666,羅麗芬-KY,凱基城中,9227,309,1,0.003,61.7,2025-08-27,0.0502,0.0535,-0.0551,False,,222.0,2.0,0.7184466019417476,0.006472491909385114,1,0.0502,False
2025-08-27,2228,劍麟,富邦總部,9600,106,0,0.000,121.0,2025-08-28,0.0331,0.0331,-0.0620,False,,104.0,8.0,0.9811320754716981,0.07547169811320754,7,0.0331,False
2025-08-27,2634,漢翔,富邦總部,9600,10368,3262,0.315,54.6,2025-08-28,0.0440,0.0989,0.0989,False,,9673.36,4717.863,0.9330015432098765,0.45504079861111113,1,0.044,False
2025-08-27,3047,訊舟,富邦總部,9600,3000,0,0.000,21.5,2025-08-28,0.0698,0.1000,0.1000,True,,1389.0,3564.0,0.463,1.188,,0.0698,True
2025-08-27,3163,波若威,富邦總部,9600,1695,314,0.185,237.0,2025-08-28,0.0169,0.0401,0.0042,False,,2782.974,1824.353,1.6418725663716813,1.0763144542772862,3,0.0169,False
2025-08-27,3630,新鉅科,富邦總部,9600,1537,2,0.001,35.2,2025-08-28,0.0483,0.0994,0.0994,False,,1541.5,382.0,1.0029277813923227,0.24853610930383865,1,0.0483,False
2025-08-27,5289,宜鼎,富邦總部,9600,186,3,0.016,297.5,2025-08-28,-0.0218,0.0336,-0.0202,False,,234.1,7.785,1.2586021505376344,0.04185483870967742,4,-0.0218,False
2025-08-28,1536,和大,富邦總部,9600,2260,73,0.032,72.9,2025-08-29,0.0508,0.0576,-0.0535,False,,5498.526,3320.024,2.4329761061946904,1.469037168141593,1,0.0508,False
2025-08-28,2208,台船,國票安和,779Z,2431,52,0.021,19.85,2025-08-29,0.0479,0.0831,0.0378,False,統一城中,2470.0,83.005,1.0160427807486632,0.034144385026737965,1,0.0479,False
2025-08-28,2208,台船,統一城中,5854,2053,5,0.002,19.85,2025-08-29,0.0479,0.0831,0.0378,False,國票安和,2060.0,42.096,1.003409644422796,0.020504627374573793,4,0.0479,False
2025-08-28,3047,訊舟,富邦總部,9600,3564,1389,0.390,23.65,2025-08-29,0.0571,0.0698,-0.0655,False,,6774.3,2489.6,1.9007575757575759,0.6985409652076319,1,0.0571,False
2025-08-28,3219,倚強股份,富邦總部,9600,108,11,0.102,104.5,2025-08-29,0.0622,0.0718,0.0335,False,,130.356,19.0,1.207,0.17592592592592593,3,0.0622,False
2025-08-28,3548,兆利,國票敦北,779c,360,2,0.006,126.5,2025-08-29,0.0395,0.0435,-0.0079,False,,6.455,20.0,0.017930555555555557,0.05555555555555555,,0.0395,False
2025-08-28,4540,全球傳動,富邦總部,9600,1434,36,0.025,49.6,2025-08-29,0.0383,0.0544,-0.0625,False,,1399.0,2.0,0.9755927475592747,0.001394700139470014,1,0.0383,False
2025-08-28,4585,達明,國票安和,779Z,8,0,0.000,718.0,2025-08-29,-0.0479,0.1490,0.1142,True,,2.1,0.0,0.2625,0.0,32,-0.0479,True
2025-08-28,6591,動力-KY,富邦總部,9600,253,1,0.003,93.8,2025-08-29,0.0448,0.0981,0.0714,False,,297.0,44.5,1.173913043478261,0.17588932806324112,1,0.0448,False
2025-08-28,7402,邑錡,國票安和,779Z,283,5,0.018,132.0,2025-08-29,0.0000,0.0227,-0.0227,False,凱基城中|統一城中,316.0,21.201,1.11660777385159,0.07491519434628975,2,0.0,False
2025-08-28,7402,邑錡,凱基城中,9227,227,2,0.009,132.0,2025-08-29,0.0000,0.0227,-0.0227,False,統一城中|國票安和,251.0,39.3,1.105726872246696,0.17312775330396477,5,0.0,False
2025-08-28,7402,邑錡,統一城中,5854,307,67,0.218,132.0,2025-08-29,0.0000,0.0227,-0.0227,False,凱基城中|國票安和,268.0,6.152,0.8729641693811075,0.020039087947882735,4,0.0,False
2025-08-28,8046,南電,國票安和,779Z,2024,532,0.263,226.0,2025-08-29,0.0265,0.0310,-0.0265,False,,3178.206,1186.001,1.570259881422925,0.5859688735177866,1,0.0265,False
2025-08-28,8074,鉅橡,富邦總部,9600,1125,9,0.008,37.5,2025-08-29,0.0133,0.0347,-0.0533,False,,1169.0,73.0,1.039111111111111,0.06488888888888888,1,0.0133,False
2025-08-29,3025,星通,富邦總部,9600,700,12,0.017,52.9,2025-09-01,0.0435,0.0435,-0.0416,False,,690.0,3.0,0.9857142857142858,0.004285714285714286,1,0.0435,False
2025-08-29,3653,健策,國票安和,779Z,80,1,0.012,2095.0,2025-09-01,0.0358,0.0716,0.0525,False,,5.002,36.0,0.062525,0.45,,0.0358,False
2025-08-29,4541,晟田,富邦總部,9600,1314,836,0.637,60.6,2025-09-01,0.0297,0.0363,-0.0215,False,,1045.446,35.025,0.7956210045662101,0.02665525114155251,3,0.0297,False
2025-08-29,4989,榮科,凱基城中,9227,132,0,0.000,33.0,2025-09-01,-0.0061,0.0242,0.0242,False,,122.0,509.0,0.9242424242424242,3.856060606060606,,-0.0061,False
2025-08-29,6168,宏齊,國票安和,779Z,65,1,0.015,20.9,2025-09-01,0.0981,0.0981,0.0981,False,富邦總部,68.0,0.0,1.0461538461538462,0.0,6,0.0981,False
2025-08-29,6168,宏齊,富邦總部,9600,102,0,0.000,20.9,2025-09-01,0.0981,0.0981,0.0981,False,國票安和,0.0,31.0,0.0,0.30392156862745096,,0.0981,False
2025-08-29,6217,中探針,國票安和,779Z,1036,40,0.039,46.9,2025-09-01,0.0107,0.0789,0.0373,False,富邦總部,699.0,58.4,0.6747104247104247,0.05637065637065637,2,0.0107,False
2025-08-29,6217,中探針,富邦總部,9600,2684,3,0.001,46.9,2025-09-01,0.0107,0.0789,0.0373,False,國票安和,3172.0,633.1,1.1818181818181819,0.23587928464977645,1,0.0107,False
2025-08-29,6515,穎崴,富邦總部,9600,77,1,0.014,1375.0,2025-09-01,0.0291,0.0982,0.0982,False,,139.298,157.062,1.809064935064935,2.0397662337662337,,0.0291,False
2025-08-29,6735,美達科技,凱基城中,9227,140,3,0.021,57.3,2025-09-01,0.0646,0.0995,0.0995,False,,100.0,0.0,0.7142857142857143,0.0,1,0.0646,False
2025-08-29,8070,長華*,國票敦北,779c,364,3,0.008,43.55,2025-09-01,-0.0011,-0.0011,-0.0367,False,統一城中|國票安和,340.023,4.0,0.9341291208791209,0.01098901098901099,5,-0.0011,False
2025-08-29,8070,長華*,國票安和,779Z,479,10,0.021,43.55,2025-09-01,-0.0011,-0.0011,-0.0367,False,統一城中|國票敦北,470.0,6.0,0.9812108559498957,0.012526096033402923,3,-0.0011,False
2025-08-29,8070,長華*,統一城中,5854,559,25,0.045,43.55,2025-09-01,-0.0011,-0.0011,-0.0367,False,國票敦北|國票安和,475.0,1.1,0.8497316636851521,0.001967799642218247,2,-0.0011,False
2025-09-01,1773,勝一,富邦總部,9600,1651,1054,0.639,154.5,2025-09-02,0.0000,0.0000,-0.0388,False,,964.229,368.196,0.5840272562083586,0.22301393095093883,1,0.0,False
2025-09-01,5536,聖暉*,富邦總部,9600,750,234,0.312,981.0,2025-09-02,0.0112,0.0347,-0.0489,False,,386.0,90.05,0.5146666666666667,0.12006666666666667,1,0.0112,False
2025-09-02,5227,立凱-KY,凱基城中,9227,142,2,0.014,32.45,2025-09-03,0.0277,0.0832,0.0478,False,,142.0,0.0,1.0,0.0,1,0.0277,False
2025-09-02,6919,康霈*,富邦總部,9600,1765,363,0.206,231.5,2025-09-03,0.0281,0.0994,0.0994,False,,1745.385,1185.611,0.9888866855524079,0.6717342776203966,6,0.0281,False
2025-09-03,1810,和成,國票安和,779Z,489,13,0.027,24.2,2025-09-04,0.0475,0.0579,-0.0413,False,凱基城中,476.0,13.0,0.9734151329243353,0.026584867075664622,8,0.0475,False
2025-09-03,1810,和成,凱基城中,9227,1005,55,0.055,24.2,2025-09-04,0.0475,0.0579,-0.0413,False,國票安和,1028.0,72.0,1.0228855721393035,0.07164179104477612,3,0.0475,False
2025-09-03,2419,仲琦,凱基城中,9227,2036,2,0.001,25.3,2025-09-04,0.0850,0.0870,-0.0198,False,,2039.208,8.0,1.0015756385068761,0.003929273084479371,1,0.085,False
2025-09-03,2630,亞航,富邦總部,9600,1071,21,0.020,72.7,2025-09-04,0.0426,0.0990,-0.0454,False,,1901.154,1801.16,1.7751204481792717,1.6817553688141924,12,0.0426,False
2025-09-03,2634,漢翔,富邦總部,9600,9300,377,0.041,67.1,2025-09-04,0.0373,0.0656,-0.0328,False,,10201.558,2968.01,1.0969417204301075,0.3191408602150538,2,0.0373,False
2025-09-03,4414,如興,富邦總部,9600,7,0,0.000,11.6,2025-09-04,0.0991,0.0991,0.0991,False,,0.0,0.0,0.0,0.0,,0.0991,False
2025-09-03,5438,東友,凱基城中,9227,511,310,0.607,28.15,2025-09-04,0.0409,0.0995,0.0622,False,富邦總部,912.0,712.0,1.7847358121330723,1.3933463796477494,4,0.0409,False
2025-09-03,5438,東友,富邦總部,9600,825,41,0.050,28.15,2025-09-04,0.0409,0.0995,0.0622,False,凱基城中,831.0,3.0,1.0072727272727273,0.0036363636363636364,1,0.0409,False
2025-09-04,2208,台船,凱基城中,9227,1015,17,0.017,22.65,2025-09-05,0.0905,0.0993,0.0971,False,富邦總部,1136.385,49.0,1.1195911330049262,0.04827586206896552,7,0.0905,False
2025-09-04,2208,台船,富邦總部,9600,2002,5,0.002,22.65,2025-09-05,0.0905,0.0993,0.0971,False,凱基城中,2007.649,33.079,1.0028216783216783,0.016522977022977024,2,0.0905,False
2025-09-04,2353,宏碁,富邦總部,9600,7603,1,0.000,32.45,2025-09-05,0.0971,0.0971,0.0293,False,,7627.438,32.11,1.0032142575299223,0.004223332894909904,2,0.0971,False
2025-09-04,2520,冠德,國票敦北,779c,379,0,0.001,39.65,2025-09-05,0.0214,0.0416,0.0139,False,統一城中|國票安和,380.192,3.0,1.0031451187335092,0.0079155672823219,5,0.0214,False
2025-09-04,2520,冠德,國票安和,779Z,370,17,0.046,39.65,2025-09-05,0.0214,0.0416,0.0139,False,統一城中|國票敦北,200.0,49.0,0.5405405405405406,0.13243243243243244,15,0.0214,False
2025-09-04,2520,冠德,統一城中,5854,511,3,0.006,39.65,2025-09-05,0.0214,0.0416,0.0139,False,國票敦北|國票安和,510.521,50.353,0.9990626223091976,0.09853816046966732,4,0.0214,False
2025-09-04,2524,京城,國票安和,779Z,499,0,0.000,49.15,2025-09-05,0.0682,0.0987,-0.0010,False,,499.0,0.0,1.0,0.0,1,0.0682,False
2025-09-04,3704,合勤控,富邦總部,9600,2327,1224,0.526,35.8,2025-09-05,0.0363,0.0447,0.0307,False,,926.0,164.0,0.3979372582724538,0.07047700902449505,2,0.0363,False
2025-09-04,6219,富旺,國票安和,779Z,50,0,0.000,21.5,2025-09-05,0.0977,0.0977,0.0070,False,,50.0,0.0,1.0,0.0,4,0.0977,False
2025-09-04,6727,亞泰金屬,富邦總部,9600,67,9,0.136,204.0,2025-09-05,0.0588,0.0980,0.0809,False,,20.05,81.0,0.2992537313432836,1.208955223880597,,0.0588,False
2025-09-05,2344,華邦電,國票安和,779Z,12047,105,0.009,22.55,2025-09-08,0.0931,0.0998,0.0909,False,,7869.0,2098.599,0.6531916659749315,0.17420096289532663,1,0.0931,False
2025-09-05,2408,南亞科,富邦總部,9600,11166,3475,0.311,53.0,2025-09-08,0.0906,0.1000,0.0094,False,,20188.013,14311.556,1.8079897008776644,1.2817084005015225,3,0.0906,False
2025-09-05,6789,采鈺,國票安和,779Z,426,49,0.115,298.0,2025-09-08,0.0403,0.0956,0.0839,False,,347.0,158.002,0.8145539906103286,0.37089671361502347,6,0.0403,False
2025-09-09,1815,富喬,富邦總部,9600,7227,1444,0.200,67.1,2025-09-10,0.0298,0.0522,-0.0194,False,,7501.723,422.7,1.0380134218901342,0.05848899958489,2,0.0298,False
2025-09-09,3498,陽程,富邦總部,9600,564,0,0.000,55.0,2025-09-10,0.0200,0.0600,-0.0291,False,,2087.0,1543.0,3.700354609929078,2.7358156028368796,1,0.02,False
2025-09-09,5289,宜鼎,凱基城中,9227,255,18,0.069,336.0,2025-09-10,0.0372,0.0551,0.0238,False,統一城中,501.066,249.0,1.964964705882353,0.9764705882352941,3,0.0372,False
2025-09-09,5289,宜鼎,統一城中,5854,301,13,0.043,336.0,2025-09-10,0.0372,0.0551,0.0238,False,凱基城中,294.02,5.5,0.9768106312292358,0.018272425249169437,2,0.0372,False
2025-09-09,8021,尖點,國票敦北,779c,753,23,0.031,99.2,2025-09-10,0.0282,0.0585,-0.0323,False,富邦總部,75.452,309.0,0.10020185922974767,0.4103585657370518,,0.0282,False
2025-09-09,8021,尖點,富邦總部,9600,2385,802,0.336,99.2,2025-09-10,0.0282,0.0585,-0.0323,False,國票敦北,1937.05,745.225,0.8121802935010483,0.31246331236897273,3,0.0282,False
2025-09-10,1104,環泥,富邦總部,9600,1806,1618,0.896,32.0,2025-09-11,-0.0047,-0.0047,-0.0422,False,,188.0,5.0,0.10409745293466224,0.0027685492801771874,6,-0.0047,False
2025-09-10,1711,永光,富邦總部,9600,4004,2622,0.655,22.0,2025-09-11,0.0000,0.0068,-0.0591,False,,2027.0,346.0,0.5062437562437563,0.08641358641358642,2,0.0,False
2025-09-10,2301,光寶科,富邦總部,9600,1343,15,0.011,154.5,2025-09-11,0.0421,0.0971,0.0712,False,,6616.83,5141.164,4.926902457185406,3.8281191362621,6,0.0421,False
2025-09-10,2328,廣宇,富邦總部,9600,1942,90,0.046,60.7,2025-09-11,-0.0198,-0.0148,-0.0643,False,,1231.099,38.25,0.6339335736354273,0.019696189495365602,2,-0.0198,False
2025-09-10,4768,晶呈科技,富邦總部,9600,100,0,0.000,193.0,2025-09-11,0.0389,0.0492,-0.0363,False,,103.0,8.0,1.03,0.08,3,0.0389,False
2025-09-10,6669,緯穎,富邦總部,9600,334,7,0.021,3310.0,2025-09-11,0.0121,0.0166,0.0000,False,,243.246,310.262,0.7282814371257486,0.9289281437125748,,0.0121,False
2025-09-10,6753,龍德造船,富邦總部,9600,1327,37,0.028,203.5,2025-09-11,0.0197,0.0516,-0.0934,False,,972.443,192.45,0.7328131122833459,0.14502637528259232,2,0.0197,False
2025-09-10,6937,天虹,統一城中,5854,133,2,0.015,270.5,2025-09-11,-0.0018,0.0018,-0.0333,False,,133.0,1.13,1.0,0.008496240601503759,2,-0.0018,False
2025-09-10,8099,大世科,國票安和,779Z,52,0,0.000,82.6,2025-09-11,0.0424,0.0787,0.0230,False,,52.0,0.0,1.0,0.0,8,0.0424,False
2025-09-11,1256,鮮活果汁-KY,凱基城中,9227,122,0,0.000,182.0,2025-09-12,0.0302,0.0962,-0.0385,False,,127.0,5.0,1.040983606557377,0.040983606557377046,1,0.0302,False
2025-09-11,6161,捷波,凱基城中,9227,279,0,0.000,44.75,2025-09-12,0.0994,0.0994,0.0123,False,,340.0,66.468,1.2186379928315412,0.23823655913978495,1,0.0994,False
2025-09-11,6235,華孚,凱基城中,9227,1542,0,0.000,66.1,2025-09-12,-0.0030,0.0530,0.0499,False,,1680.998,143.164,1.090141374837873,0.09284306095979247,1,-0.003,False
2025-09-11,7795,長廣,國票安和,779Z,15,0,0.000,225.0,2025-09-12,-0.0070,0.0133,0.0067,False,,30.0,0.0,2.0,0.0,1,-0.007,False
2025-09-12,3707,漢磊,富邦總部,9600,1730,714,0.413,57.2,2025-09-15,0.0402,0.0997,0.0997,True,,2795.188,2980.85,1.6157156069364162,1.7230346820809248,,0.0402,True
2025-09-12,5392,能率,富邦總部,9600,6693,3310,0.495,43.5,2025-09-15,0.0540,0.1000,0.0920,False,,7217.12,3850.948,1.0783086807111908,0.5753694905124758,1,0.054,False
2025-09-15,3016,嘉晶,富邦總部,9600,1785,225,0.126,49.15,2025-09-16,0.0376,0.0987,0.0987,False,,1419.208,2195.01,0.7950745098039216,1.2296974789915966,,0.0376,False
2025-09-15,3031,佰鴻,富邦總部,9600,368,0,0.000,20.95,2025-09-16,0.0263,0.0334,-0.0095,False,,371.0,3.0,1.0081521739130435,0.008152173913043478,1,0.0263,False
2025-09-15,4967,十銓,富邦總部,9600,726,220,0.303,82.8,2025-09-16,0.0290,0.0990,0.0700,False,,1620.15,931.128,2.2316115702479338,1.2825454545454547,3,0.029,False
